,State ,Average Temperature ?, Population,,,State Abb,Sum of Total Score,Count of City2,State,Inches,Milli­metres,Rank by Percipitation,State,Place,% Sun,Total Hours,Clear Days
South Carolina ,South Carolina ,61.70°F,"4,727,273",  South Dakota,  SD, SC,120.41,2,South Dakota,20.1,511,41,South Dakota,Huron,63,2947,104
South Dakota ,South Dakota ,45.54°F,"834,708",  Tennessee,  TN, SD,127.04,2,Tennessee,54.2,1376,6,Tennessee,Nashville,56,2510,102
Tennessee ,Tennessee ,58.11°F,"6,451,365",  Texas,  TX, TN,200.16,4,Texas,28.9,734,34,Texas,Dallas,61,2850,135
Texas ,Texas ,65.97°F,"26,092,033",  Utah,  UT, TX,963.94,16,Utah,12.2,310,49,Utah,Salt Lake City,66,3029,125
Utah ,Utah ,49.55°F,"2,858,111",  Vermont,  VT, UT,116.94,2,Vermont,42.7,1085,22,Vermont,Burlington,49,2295,58
Vermont ,Vermont ,43.74°F,"626,358",  Virginia,  VA, VA,274.26,5,Virginia,44.3,1125,19,Virginia,Richmond,63,2829,100
Virginia ,Virginia ,55.54°F,"8,185,131",  Washington,  WA, VT,122.12,2,Washington,38.4,976,29,Washington,Seattle,47,2170,58
Washington ,Washington ,50.47°F,"6,899,123",  West Virginia,  WV, WA,217.95,4,West Virginia,45.2,1147,17,West Virginia,Beckley,–,–,60
West Virginia ,West Virginia ,53.08°F,"1,853,881",  Wisconsin,  WI, WI,120.56,2,Wisconsin,32.6,829,33,Wisconsin,Madison,54,2428,89
Wisconsin ,Wisconsin ,44.71°F,"5,724,692",  Wyoming,  WY, WV,81.26,2,Wyoming,12.9,328,48,Wyoming,Lander,68,3073,114
Wyoming ,Wyoming ,43.47°F,"575,251",,, WY,111.5,2,,,,,,,,,
,,,,,,Grand Total,10211.94,182,,,,,,,,,
